Date,Ticker,Headline,Source,Next_Day_Return,Label
2025-11-20,TSM,"Taiwan Semiconductor, IBD Stock Of The Day, Gets Brief Lift From Key Customer Nvidia - Investor's Business Daily",Investor's Business Daily,-0.008792830852879963,DOWN
2025-10-18,TSM,TSMC: Understanding The Golden Goose Of AI - Seeking Alpha,Seeking Alpha,-0.010715434736354168,DOWN
2025-08-05,TSM,AMAT vs. TSM: Which Semiconductor Stock is the Better Buy? - Yahoo Finance,Yahoo Finance,-0.004731898167169346,NEUTRAL
2025-07-23,TSM,"As Taiwan Semi Joins the Trillion-Dollar Club, Should You Buy, Sell, or Hold TSM Stock? - Barchart.com",Barchart.com,0.005284426702671929,UP
2025-07-12,TSM,10 Reasons to Buy and Hold This Tech Stock Forever - The Motley Fool,The Motley Fool,0.036209372225231684,UP
2025-11-13,TSM,Taiwan Semiconductor Manufacturing Company Stock (TSM) Opinions on October Revenue Slowdown - Quiver Quantitative,Quiver Quantitative,0.009284084528759617,UP
2025-11-10,TSM,Taiwan Semiconductor (TSM) Stock Is a Buy Despite Slowing Sales Growth - 24/7 Wall St.,24/7 Wall St.,-0.013885484804842418,DOWN
2025-10-03,TSM,Taiwan Semiconductor Manufacturing Company Stock (TSM) Opinions on Taiwan's Rejection of U.S. Chip Sourcing Plan - Quiver Quantitative,Quiver Quantitative,0.034942961893048574,UP
2025-08-31,TSM,Prediction: This Unstoppable Stock Could Be the Next $2 Trillion Giant - The Motley Fool,The Motley Fool,0.013135492616758171,UP
2025-10-17,TSM,Taiwan Semiconductor Manufacturing Just Announced Big News for Nvidia Stockholders - The Motley Fool,The Motley Fool,0.008879050700041136,UP
2025-11-19,TSM,Taiwan Semiconductor (TSM) Stock: Strong Buy Or Not? | 2-Minute Analysis - Seeking Alpha,Seeking Alpha,-0.017246926647325855,DOWN
2025-10-13,TSM,"Should You Buy, Sell or Hold TSM Stock Before Q3 Earnings Release? - Nasdaq",Nasdaq,-0.022945678574813,DOWN
2025-12-15,TSM,"TSM Stock: What to Know About Taiwan Semiconductor Before the U.S. Market Opens on Dec. 15, 2025 - ts2.tech",ts2.tech,-0.0030235460718507357,NEUTRAL
2025-12-05,TSM,"TSMC: The Demand Remains Unmet, And Prices Will Increase In 2026 - Seeking Alpha",Seeking Alpha,0.02426027245928508,UP
2025-12-07,TSM,Taiwan Semiconductor: Undervalued AI Infrastructure Backbone With Multi-Year Upside - Seeking Alpha,Seeking Alpha,0.005101548457361105,UP
2025-11-23,TSM,3 Monster Stocks to Hold for the Next 3 Years - The Motley Fool,The Motley Fool,0.00014050784070307465,NEUTRAL
2025-10-09,TSM,Why TSMC Stock Is Slipping Premarket Today Despite Q3 Revenue Beat - Stocktwits,Stocktwits,-0.06409237049913818,DOWN
2025-07-07,TSM,TSMC (TSM) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance,Yahoo Finance,-0.0057162302335275195,DOWN
2025-12-12,AMD,News Events Push Around AMD Stock - Forbes,Forbes,-0.015181691653736284,DOWN
2025-12-27,AMD,"Prediction: AMD Stock Will Jump 60% in 2026, Thanks to President Donald Trump - The Motley Fool",The Motley Fool,-0.001252280838999198,NEUTRAL
2025-12-01,AMD,"AMD Stock Drops 15% in a Month: Should You Buy, Sell, or Hold? - Yahoo Finance",Yahoo Finance,-0.020567842767812206,DOWN
2025-12-29,AMD,AMD stock faces its next big test in 2026 - thestreet.com,thestreet.com,-0.001252280838999198,NEUTRAL
2025-12-15,AMD,AMD Stock Faces Volatility Amid AI and Policy Risks - Forbes,Forbes,0.00765967975655335,UP
2025-12-29,AMD,Will AMD Be a Must-Own AI Stock in 2026? - The Motley Fool,The Motley Fool,-0.001252280838999198,NEUTRAL
2025-12-17,AMD,ChatGPT Thinks AMD Stock Will Close At This Price By The End of 2025 - Yahoo Finance,Yahoo Finance,0.014890701828043085,UP
2025-12-01,AMD,Why AMD Stock Fell 15% in November - The Motley Fool,The Motley Fool,-0.020567842767812206,DOWN
2025-10-08,AMD,Why AMD (AMD) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,-0.011334684142544904,DOWN
2025-10-27,AMD,"AMD Stock at Record Highs: Buy, Sell, or Hold before Q3 Earnings? - Yahoo Finance",Yahoo Finance,-0.006392743005619872,DOWN
2025-11-10,AMD,Could Buying Advanced Micro Devices Stock Today Set You Up for Life? - The Motley Fool,The Motley Fool,-0.026477545570138594,DOWN
2025-11-14,AMD,Massive News for AMD Stock Investors as Management Forecast Huge Increases to Profit Margins! - The Motley Fool,The Motley Fool,-0.02548516408716195,DOWN
2025-10-27,AMD,1 Incredible Reason to Buy Advanced Micro Devices (AMD) Stock in November - Yahoo Finance,Yahoo Finance,-0.006392743005619872,DOWN
2025-11-11,AMD,Massive News: AMD Stock Could Soar After This Earnings Beat - The Motley Fool,The Motley Fool,0.08997141289818633,UP
2025-10-24,AMD,AMD Stock Just Hit a New All-Time High. Options Data Tells Us It Could Be Headed Here Next. - Yahoo Finance,Yahoo Finance,0.026688341403039884,UP
2025-11-25,AMD,Why AMD Stock Just Crashed - The Motley Fool,The Motley Fool,0.03934410526484089,UP
2025-11-12,AMD,"Why AMD stock is seeing double-digit gains, lifting tech trade - Yahoo Finance",Yahoo Finance,-0.04221873118363728,DOWN
2025-11-02,AMD,AMD's Stock Has Doubled This Year. Here's Why It's Not Too Late to Invest. - Yahoo Finance,Yahoo Finance,-0.03697281367375582,DOWN
2025-11-17,AMD,What's Going on With AMD Stock? - The Motley Fool,The Motley Fool,-0.0425328904232829,DOWN
2025-10-06,AMD,AMD stock rockets higher on multibillion-dollar OpenAI deal - Yahoo Finance,Yahoo Finance,0.03828966440477655,UP
2025-10-06,AMD,Why AMD Stock Was Skyrocketing Today - The Motley Fool,The Motley Fool,0.03828966440477655,UP
2025-10-09,AMD,Why AMD Stock Is Soaring This Week - Yahoo Finance,Yahoo Finance,-0.07724679265022871,DOWN
2025-10-07,AMD,"AMD (AMD) Stock Is Up, What You Need To Know - Yahoo Finance",Yahoo Finance,0.11370622512583206,UP
2025-11-14,AMD,Massive News for AMD Stock Investors as Management Forecast Huge Increases to Profit Margins! - Nasdaq,Nasdaq,-0.02548516408716195,DOWN
2025-11-17,AMD,Lisa Su Just Delivered Incredible News for AMD Stock Investors - The Motley Fool,The Motley Fool,-0.0425328904232829,DOWN
2025-12-29,AMD,AMD stock today: Shares tick higher after hours as year-end tech selling weighs on chipmakers - ts2.tech,ts2.tech,-0.001252280838999198,NEUTRAL
2025-11-06,AMD,Why AMD Stock Is Plummeting Today - Yahoo Finance,Yahoo Finance,-0.01750106737702306,DOWN
2025-10-08,AMD,Gigantic News for AMD Stock Investors as It Makes a Deal With OpenAI That Could Be Worth $60 Billion - The Motley Fool,The Motley Fool,-0.011334684142544904,DOWN
2025-10-28,AMD,Wedbush Raises PT on Advanced Micro Devices (AMD) Stock - Yahoo Finance,Yahoo Finance,0.02449508378524401,UP
2025-12-29,AMD,What To Expect From AMD Stock In 2026? - Forbes,Forbes,-0.001252280838999198,NEUTRAL
2025-10-24,AMD,Why AMD Stock Soared Today - The Motley Fool,The Motley Fool,0.026688341403039884,UP
2025-10-17,AMD,Oracle Delivers Massive News for AMD Stock and Nvidia Stock Investors - The Motley Fool,The Motley Fool,0.032091967001788735,UP
2025-10-06,AMD,AMD Stock: Why Shares Are Soaring on the OpenAI News Today - Barron's,Barron's,0.03828966440477655,UP
2025-12-12,AMD,AMD Stock: I Was Wrong (NASDAQ:AMD) - Seeking Alpha,Seeking Alpha,-0.015181691653736284,DOWN
2025-10-22,AMD,"Unfortunate News for Nvidia Stock, AMD Stock, Microsoft Stock, and Oracle Stock Investors! - The Motley Fool",The Motley Fool,0.02067501999721233,UP
2025-11-07,AMD,Big News Is Coming for AMD Investors on Nov. 11. Should You Buy AMD Stock Now? - Nasdaq,Nasdaq,0.04470327456340706,UP
2025-10-23,AMD,Great News for AMD Investors: Strong Buy Rating Confirmed - The Motley Fool,The Motley Fool,0.07630108624472043,UP
2025-11-05,AMD,AMD Stock Whipsaws After Earnings. What Wall Street Thinks. - Barron's,Barron's,-0.0726797120896786,DOWN
2025-10-08,AMD,"AMD stock continues rally after OpenAI deal, now up 43% this week so far - CNBC",CNBC,-0.011334684142544904,DOWN
2025-10-08,AMD,Can AMD Stock Keep Flying After an 85% Takeoff? - Yahoo Finance,Yahoo Finance,-0.011334684142544904,DOWN
2025-12-02,AMD,TD Cowen reiterates Buy rating on AMD stock ahead of Helios launch - Investing.com,Investing.com,0.010964507294748849,UP
2025-12-26,AMD,"AMD Stock (NASDAQ: AMD) Today: Price Check, Latest News, Analyst Forecasts, and What to Watch Before the Next Session - ts2.tech",ts2.tech,0.002883832277529752,NEUTRAL
2025-11-07,AMD,Why AMD Stock Is Sinking Again Today - The Motley Fool,The Motley Fool,0.04470327456340706,UP
2025-10-06,AMD,AMD Stock Surges As Chipmaker Latest To Get OpenAI Deal - Investor's Business Daily,Investor's Business Daily,0.03828966440477655,UP
2025-10-09,AMD,Why AMD Stock Is Soaring This Week - The Motley Fool,The Motley Fool,-0.07724679265022871,DOWN
2025-11-04,AMD,Here's How Much Traders Expect AMD Stock To Move After Today's Earnings - Investopedia,Investopedia,0.0251149107932942,UP
2025-10-27,AMD,1 Incredible Reason to Buy Advanced Micro Devices (AMD) Stock in November - The Motley Fool,The Motley Fool,-0.006392743005619872,DOWN
2025-10-30,AMD,The Unexpected Bull Case for AMD Stock - The Motley Fool,The Motley Fool,0.005022754660535034,UP
2025-11-14,AMD,Why AMD Stock Sank and Then Saw Recovery Momentum Today - The Motley Fool,The Motley Fool,-0.02548516408716195,DOWN
2025-11-07,AMD,Why AMD Stock Is Sinking Again Today - Nasdaq,Nasdaq,0.04470327456340706,UP
2025-12-02,AMD,What's Going On With Advanced Micro Devices Stock Tuesday? - Benzinga,Benzinga,0.010964507294748849,UP
2025-10-11,AMD,Should You Buy Advanced Micro Devices (AMD) Stock After Its Blockbuster Deal With OpenAI? - The Motley Fool,The Motley Fool,0.0077164688248525515,UP
2025-12-30,AMD,Should AMD Stock Investors Be Worried About Nvidia Licensing Groq Technology? - The Motley Fool,The Motley Fool,,NEUTRAL
2025-10-07,AMD,"AMD Stock Skyrockets with OpenAI Deal, Sparking a New Challenge to Nvidia's AI Dominance - CarbonCredits.com",CarbonCredits.com,0.11370622512583206,UP
2025-11-12,AMD,Why AMD Stock Jumped Today - The Motley Fool,The Motley Fool,-0.04221873118363728,DOWN
2025-10-08,AMD,AMD’s Stock Surges on Exciting News - StocksToTrade,StocksToTrade,-0.011334684142544904,DOWN
2025-10-24,AMD,AMD stock hits all-time high at 243.11 USD - Investing.com,Investing.com,0.026688341403039884,UP
2025-12-28,AMD,AMD Stock Outlook: Advanced Micro Devices (NASDAQ: AMD) Holds Near $215 Ahead of Year-End Week as China AI Chip Sales and Fed Minutes Take Center Stage - ts2.tech,ts2.tech,-0.001252280838999198,NEUTRAL
2025-10-22,AMD,"Unfortunate News for Nvidia Stock, AMD Stock, Microsoft Stock, and Oracle Stock Investors! - Nasdaq",Nasdaq,0.02067501999721233,UP
2025-12-08,AMD,AMD: The Best Case Inference Scenario Has Arrived (Rating Upgrade) (AMD) - Seeking Alpha,Seeking Alpha,0.0023065194040439163,NEUTRAL
2025-11-21,AMD,AMD Stock Plunges as New AI CPU Benchmarks Leak Online - Yahoo Finance,Yahoo Finance,0.055304761703659056,UP
2025-11-24,AMD,Prediction: This Will Be AMD's Stock Price By 2030 (Hint: You're Going to Want to Buy Now) - The Motley Fool,The Motley Fool,-0.0414787167745283,DOWN
2025-11-03,AMD,Should You Buy AMD Stock Before Tuesday? - The Motley Fool,The Motley Fool,-0.03697281367375582,DOWN
2025-10-06,AMD,AMD Stock Skyrockets After Announcing ‘Major’ 6-Gigawatt OpenAI GPU Deal - CRN Magazine,CRN Magazine,0.03828966440477655,UP
2025-12-03,AMD,Analysts See Strong Upside Potential in AMD Stock Despite Ongoing Worries - TipRanks,TipRanks,-0.0074449004160684895,DOWN
2025-11-16,AMD,Why AMD Stock Managed to Post Big Gains in This Week's Volatile Trading - The Motley Fool,The Motley Fool,-0.0425328904232829,DOWN
2025-11-29,AMD,$AMD stock rose 6% this week. Here's what we see in our data. - Quiver Quantitative,Quiver Quantitative,-0.020567842767812206,DOWN
2025-10-07,AMD,Watch These AMD Price Levels as Stock Continues Surging on OpenAI Deal - Investopedia,Investopedia,0.11370622512583206,UP
2025-10-11,AMD,Microsoft Delivered Fantastic News for Nvidia Stock and AMD Stock Investors - Nasdaq,Nasdaq,0.0077164688248525515,UP
2025-12-30,AMD,Should AMD Stock Investors Be Worried About Nvidia Licensing Groq Technology? - Nasdaq,Nasdaq,,NEUTRAL
2025-12-30,AMD,AMD stock today: After-hours dip tracks year-end chip rotation after Fed minutes - ts2.tech,ts2.tech,,NEUTRAL
2025-10-28,AMD,AMD stock price target maintained by UBS on strong data center outlook - Investing.com,Investing.com,0.02449508378524401,UP
2025-11-12,AMD,Why Is AMD (AMD) Stock Rocketing Higher Today - Yahoo Finance,Yahoo Finance,-0.04221873118363728,DOWN
2025-10-07,AMD,AMD stock extends gains from OpenAI deal: A closer look - Yahoo Finance,Yahoo Finance,0.11370622512583206,UP
2025-11-12,AMD,AMD stock soars 9% on strong growth projections as CEO Su calls AI spending ‘the right gamble’ - CNBC,CNBC,-0.04221873118363728,DOWN
2025-11-03,AMD,A $1 Billion Reason to Buy AMD Stock Now - Barchart.com,Barchart.com,-0.03697281367375582,DOWN
2025-11-24,AMD,Prediction: This Will Be AMD's Stock Price By 2030 (Hint: You're Going to Want to Buy Now) - Yahoo Finance,Yahoo Finance,-0.0414787167745283,DOWN
2025-11-10,AMD,Revenue Surges: Is It Time to Buy AMD Stock? - The Motley Fool,The Motley Fool,-0.026477545570138594,DOWN
2025-11-17,AMD,Lisa Su Just Delivered Incredible News for AMD Stock Investors - Nasdaq,Nasdaq,-0.0425328904232829,DOWN
2025-10-28,AMD,Is AMD Stock a Buy at New Record Highs? - Barchart.com,Barchart.com,0.02449508378524401,UP
2025-12-16,AMD,"AMD Stock After Hours Today (Dec 16, 2025): Analyst Price Target Cuts, Helios AI Catalyst, and What to Watch Before Tomorrow’s Market Open - ts2.tech",ts2.tech,-0.05287564017503432,DOWN
2025-12-27,AMD,"AMD Stock News Today: Market Closed as Wall Street Weighs China Export Upside, AI Chip Roadmap, and Analyst Targets - ts2.tech",ts2.tech,-0.001252280838999198,NEUTRAL
2025-10-06,AMD,S&P 500 Gains and Losses Today: AMD Stock Pops on OpenAI Deal; AppLovin Plunges - Investopedia,Investopedia,0.03828966440477655,UP
2025-07-28,AMD,"AMD stock jumps on 3 catalysts, Boeing faces potential strike - Yahoo Finance",Yahoo Finance,0.021766663017303678,UP
2025-10-07,AMD,"I Told You How to Trade AMD Stock to $200. Now That It’s an ‘AI Hero,’ Here’s 1 Way to Play Its Next Move. - Yahoo Finance",Yahoo Finance,0.11370622512583206,UP
2025-12-10,AMD,Will Strong Data Center Growth Push Up AMD's Stock Higher in 2026? - Yahoo Finance,Yahoo Finance,4.513823014451468e-05,NEUTRAL
2025-10-06,AMD,AMD Stock Surges: Is It Set for More Gains? - StocksToTrade,StocksToTrade,0.03828966440477655,UP
2025-11-04,AMD,AMD Stock Slips Despite 30% Earnings Growth and Stronger-Than-Expected Guidance - Nasdaq,Nasdaq,0.0251149107932942,UP
2025-11-20,AMD,Could AMD's $100 Billion AI Ambition Make It the Next Great Chip Stock? - The Motley Fool,The Motley Fool,-0.010872757240610764,DOWN
2025-11-01,AMD,Should You Buy AMD Stock Before the Huge Investor Update? - Nasdaq,Nasdaq,-0.03697281367375582,DOWN
2025-10-08,AMD,Stock Market Today: AMD Soars on OpenAI Partnership - Nasdaq,Nasdaq,-0.011334684142544904,DOWN
2025-10-29,AMD,Should You Buy Advanced Micro Devices Stock Before Nov. 4? - The Motley Fool,The Motley Fool,-0.035902056960837925,DOWN
2025-10-10,AMD,AMD: OpenAI Got A Bargain—I Wouldn’t Hold Into Earnings (NASDAQ:AMD) - Seeking Alpha,Seeking Alpha,0.007073077317969245,UP
2025-12-22,AMD,"AMD Stock News Today (Dec. 22, 2025): China MI308 Order Talk, Analyst Targets, and What Could Move Advanced Micro Devices Next - ts2.tech",ts2.tech,-0.0002326264362304542,NEUTRAL
2025-12-19,AMD,"AMD Stock News Today (Dec. 19, 2025): China Meeting, Analyst Price Targets, and the 2026 Outlook for Advanced Micro Devices (NASDAQ: AMD) - ts2.tech",ts2.tech,0.0071217932091200975,UP
2025-12-28,AMD,AMD: I Was Wrong (Rating Upgrade) (NASDAQ:AMD) - Seeking Alpha,Seeking Alpha,-0.001252280838999198,NEUTRAL
2025-10-15,AMD,AMD Stock: Here's What To Expect As OpenAI Buys In (NASDAQ:AMD) - Seeking Alpha,Seeking Alpha,-0.016932139319263628,DOWN
2025-12-11,AMD,"AMD (AMD) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,-0.048096437920576274,DOWN
2025-12-12,AMD,Why Is AMD Stock Down Today? - TipRanks,TipRanks,-0.015181691653736284,DOWN
2025-12-13,MSFT,Microsoft (MSFT) Stock Predictions for 2026 and Beyond - The Motley Fool,The Motley Fool,0.003306531527738965,NEUTRAL
2025-07-31,MSFT,Why Microsoft (MSFT) Stock Is Up Today - Yahoo Finance,Yahoo Finance,-0.017600826431858896,DOWN
2025-12-29,MSFT,MSFT Stock A Winner In 2026? - Forbes,Forbes,0.0007801372984006516,NEUTRAL
2025-12-26,MSFT,Microsoft (NASDAQ: MSFT) Stock Price Prediction for 2025: Where Will It Be in 1 Year - 24/7 Wall St.,24/7 Wall St.,-0.0012507132563402967,NEUTRAL
2025-09-10,MSFT,"Microsoft (MSFT) Stock Seen as Long-Term AI Winner, Says Evercore - Yahoo Finance",Yahoo Finance,0.001279093683331567,NEUTRAL
2025-12-29,MSFT,2 Billionaires Just Loaded Up on Microsoft Stock. Do They Know Something We Don't for 2026? - The Motley Fool,The Motley Fool,0.0007801372984006516,NEUTRAL
2025-09-09,MSFT,"Microsoft Stock Is Off Its Highs, But Target Prices for MSFT Are Higher - Yahoo Finance",Yahoo Finance,0.003932486980097183,NEUTRAL
2025-07-23,MSFT,Analyst Explains How Microsoft (MSFT) Stock Can Reach $600 - Yahoo Finance,Yahoo Finance,0.00990384802823252,UP
2025-04-23,MSFT,Is Microsoft Corporation (MSFT) the Best Stock to Buy and Hold for 20 Years? - Yahoo Finance,Yahoo Finance,0.03448258341770738,UP
2025-10-06,MSFT,Here’s What Driving Microsoft Corporation’s (MSFT) Continued Growth - Yahoo Finance,Yahoo Finance,-0.008683914333705078,DOWN
2025-04-28,MSFT,Jim Cramer Says Microsoft (MSFT) Stock Has Been ‘Abysmal’ - Yahoo Finance,Yahoo Finance,0.007362746303037682,UP
2025-08-23,MSFT,Microsoft Corporation (MSFT) Sees Nearly 29% Upside as Truist Lifts Target - Yahoo Finance,Yahoo Finance,-0.004402486817823403,NEUTRAL
2025-12-03,MSFT,Microsoft Stock Falls Amid Slow Corporate Adoption of AI Solutions - Yahoo Finance,Yahoo Finance,0.006509922508618482,UP
2025-09-12,MSFT,China Merchants Securities Begins Coverage on Microsoft (MSFT) Stock - Yahoo Finance,Yahoo Finance,0.010707919019930845,UP
2025-10-23,MSFT,Analyst Says Microsoft (MSFT) ‘Last of’ Undervalued AI Stocks - Yahoo Finance,Yahoo Finance,0.005859092800333476,UP
2025-07-31,MSFT,Microsoft Stock Is Rallying on Earnings. Should You Buy MSFT Here? - Yahoo Finance,Yahoo Finance,-0.017600826431858896,DOWN
2025-03-17,MSFT,Why Microsoft Corporation (MSFT) is One of the Best Strong Buy Stocks to Buy Right Now - Yahoo Finance,Yahoo Finance,-0.013326539850603947,DOWN
2025-04-08,MSFT,Is Microsoft Corporation (MSFT) the Best Stock to Buy According to Billionaire Steve Cohen? - Yahoo Finance,Yahoo Finance,0.10133685003898307,UP
2025-11-26,MSFT,Baird Begins Coverage of Microsoft (MSFT) Stock - Yahoo Finance,Yahoo Finance,0.013408876963182381,UP
2025-10-10,MSFT,Jim Cramer About Microsoft (MSFT) Bull Comments: ‘He’s Been Dead Right’ - Yahoo Finance,Yahoo Finance,0.006047382281049618,UP
2025-09-09,MSFT,Microsoft (MSFT) Rose in Q2 as Results and Guidance Update Surpassed Expectations - Yahoo Finance,Yahoo Finance,0.003932486980097183,NEUTRAL
2025-06-27,MSFT,Why Overvalued Microsoft Stock (MSFT) is Still a Winner - Yahoo Finance,Yahoo Finance,0.002964064057870308,NEUTRAL
2025-07-07,MSFT,Why Microsoft (MSFT) is a Top Stock for the Long-Term - Yahoo Finance,Yahoo Finance,-0.0022101138412601307,NEUTRAL
2025-06-26,MSFT,AI and Cloud Push Microsoft Stock (MSFT) Towards Long-Term Supremacy - Yahoo Finance,Yahoo Finance,-0.00303546917348263,NEUTRAL
2025-12-11,MSFT,Microsoft (MSFT) Rises Higher Than Market: Key Facts - Yahoo Finance,Yahoo Finance,-0.01021780550795981,DOWN
2025-04-13,MSFT,"Microsoft (MSFT) Hits $13B AI Revenue Run Rate, Plans $80B Investment - Yahoo Finance",Yahoo Finance,-0.0053634510643832956,DOWN
2025-08-20,MSFT,"Microsoft (MSFT) Stock: Truist Raises Price Target to $675, Reiterates Buy - Yahoo Finance",Yahoo Finance,-0.0012874448271453787,NEUTRAL
2025-11-04,MSFT,BMO Capital Reiterates Buy Rating on Microsoft (MSFT) Stock - Yahoo Finance,Yahoo Finance,-0.013940545528193238,DOWN
2025-05-19,MSFT,Microsoft Corporation (MSFT) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,Yahoo Finance,-0.0015254082315715456,NEUTRAL
2025-12-26,MSFT,"Microsoft (MSFT) Stock Today: Price, News, Analyst Forecasts, and What Investors Are Watching Into 2026 - ts2.tech",ts2.tech,-0.0012507132563402967,NEUTRAL
2025-08-05,MSFT,Microsoft (MSFT) Stock Upgraded—Here’s Why Azure Is the Game-Changer - Yahoo Finance,Yahoo Finance,-0.0053244197244816105,DOWN
2025-11-24,MSFT,Microsoft Corporation (MSFT) Down More Than 12% Since Q1 2026 Results - Yahoo Finance,Yahoo Finance,0.006307996275052741,UP
2025-04-28,MSFT,Microsoft Stock Has 'Derisked Setup' Ahead Of March-Quarter Report - Investor's Business Daily,Investor's Business Daily,0.007362746303037682,UP
2025-07-30,MSFT,Is it Still a Wise Move to Buy Microsoft (MSFT) Shares? - Yahoo Finance,Yahoo Finance,0.03947471430071703,UP
2025-12-06,MSFT,Microsoft Stock: Probabilities Are Shifting Toward Danger (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,0.002036576967077819,NEUTRAL
2025-12-10,MSFT,Why Microsoft Stock Tumbled Today - The Motley Fool,The Motley Fool,0.010259954210878552,UP
2025-06-10,MSFT,Microsoft Stock (MSFT) Shrugs Off Macro Blues and Returns to Record Highs - Yahoo Finance,Yahoo Finance,0.0036098714170682555,NEUTRAL
2025-04-01,MSFT,Why Microsoft Stock Is Down? MSFT Share Tests 15-Month Low but 2025 Price Predictions Remain Bullish - Finance Magnates,Finance Magnates,-0.00013077172739339726,NEUTRAL
2025-03-31,MSFT,Microsoft (MSFT) Stock Sinks As Market Gains: What You Should Know - Nasdaq,Nasdaq,0.018114309472456958,UP
2025-11-18,MSFT,Microsoft Extends Losses After Earnings; Is The Magnificent Seven Leader A Sell Now? - Investor's Business Daily,Investor's Business Daily,-0.013507811998847874,DOWN
2025-04-21,MSFT,Is Microsoft Corporation (MSFT) the Best Stock to Buy According to Billionaire Chris Rokos? - Yahoo Finance,Yahoo Finance,0.021441284057543086,UP
2025-09-02,MSFT,"As Microsoft Takes Aim at OpenAI, Should You Buy, Sell, or Hold MSFT Stock? - Yahoo Finance",Yahoo Finance,0.00045536395189338386,NEUTRAL
2025-11-05,MSFT,Microsoft (MSFT): Assessing Valuation Perspectives After Recent Share Price Dip - Yahoo Finance,Yahoo Finance,-0.019835933804179806,DOWN
2025-11-11,MSFT,Microsoft and IREN’s $9.7B AI Deal Could Spark MSFT Stock Rally - Yahoo Finance,Yahoo Finance,0.004836125024470617,NEUTRAL
2025-11-01,MSFT,"Microsoft (MSFT)’s Traditional Software “Was Extraordinary,” Says Jim Cramer - Yahoo Finance",Yahoo Finance,-0.005222114924611443,DOWN
2025-06-20,MSFT,What’s Happening With MSFT Stock? - Forbes,Forbes,0.018014262095366718,UP
2025-07-25,MSFT,Microsoft Reports Q4 Earnings on July 30. Time to Buy MSFT Stock? - Yahoo Finance,Yahoo Finance,-0.002355518098626219,NEUTRAL
2025-12-10,MSFT,$MSFT stock is down 3% today. Here's what we see in our data. - Quiver Quantitative,Quiver Quantitative,0.010259954210878552,UP
2025-03-30,MSFT,Top Wall Street analysts are confident about the prospects for these 3 stocks - CNBC,CNBC,0.018114309472456958,UP
2025-07-14,MSFT,"Microsoft: Next Stop $600 or Has the Growth Stock Run Up Too Far, Too Fast? - The Motley Fool",The Motley Fool,0.005566397658714584,UP
2025-04-30,MSFT,"Microsoft Smashes March-Quarter Targets On Cloud, AI Gains - Investor's Business Daily",Investor's Business Daily,0.07625359238228668,UP
2025-12-07,MSFT,"Barclays Maintains Overweight on Microsoft (MSFT), Cites Strong Monetization Potential - Yahoo Finance",Yahoo Finance,0.002036576967077819,NEUTRAL
2025-04-14,MSFT,Microsoft (MSFT) Stock Slides as Market Rises: Facts to Know Before You Trade - Nasdaq,Nasdaq,-0.0053634510643832956,DOWN
2025-11-17,MSFT,Jim Cramer is Willing to Buy Microsoft (MSFT)’s Shares - Yahoo Finance,Yahoo Finance,-0.026995548838964045,DOWN
2025-09-30,MSFT,Morgan Stanley Raises Microsoft Corporation (MSFT) Price Target to $625; Trump Demands Dismissal of Lisa Monaco - Yahoo Finance,Yahoo Finance,0.0033980146961596347,NEUTRAL
2025-08-04,MSFT,Why Microsoft (MSFT) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,-0.014730099123457463,DOWN
2025-12-28,MSFT,Here’s What Dan Ives Think About Microsoft Corporation (MSFT) - Yahoo Finance,Yahoo Finance,0.0007801372984006516,NEUTRAL
2025-05-15,MSFT,"Microsoft Corporation (MSFT) Is Overvalued, Well-Known Investor Says - Yahoo Finance",Yahoo Finance,0.0025157299864699834,NEUTRAL
2025-09-18,MSFT,"Microsoft Stock (MSFT) Seen Delivering Strong Total Returns, Analyst Notes - Yahoo Finance",Yahoo Finance,0.018644821499281594,UP
2025-12-18,MSFT,$MSFT stock is up 2% today. Here's what we see in our data. - Quiver Quantitative,Quiver Quantitative,0.00400843505386228,NEUTRAL
2025-12-11,MSFT,"Microsoft (MSFT) Announces $23 Billion Investment Plan, Morgan Stanley Reiterates “Buy” Rating - Yahoo Finance",Yahoo Finance,-0.01021780550795981,DOWN
2025-04-25,MSFT,Goldman Sachs Is Upbeat on Microsoft (MSFT)’s 2026 Outlook - Yahoo Finance,Yahoo Finance,-0.0017609282667979675,NEUTRAL
2025-09-28,MSFT,Microsoft Stock Keeps Beating the Stock Market. Time to Buy? - The Motley Fool,The Motley Fool,0.006510046099705846,UP
2025-12-01,MSFT,Is Microsoft Stock a Good Buy for 2026? - The Motley Fool,The Motley Fool,0.00669764110414528,UP
2025-12-06,MSFT,Gates Foundation Sells MSFT Stock—Should Investors Be Worried? - Yahoo Finance,Yahoo Finance,0.002036576967077819,NEUTRAL
2025-11-21,MSFT,Guggenheim Stays Bullish on Microsoft (MSFT) as Ignite Showcases AI Momentum - Yahoo Finance,Yahoo Finance,0.003982048848293118,NEUTRAL
2025-10-06,MSFT,Microsoft (MSFT) Laps the Stock Market: Here's Why - Yahoo Finance,Yahoo Finance,-0.008683914333705078,DOWN
